"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1328.63/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","CODY"
"0xf2040b9b67193fe8c861a18cff864b9f35c1f69cc8734c724c388c449a1116c4","12358080","1620002972","2021-05-03 00:49:32","0xc352b534e8b987e036a93539fd6897f53488e56a","","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","0","0","0","0.33809862","449.2079694906","3432.21","","","0x60806040",""
"0xb2777580bf81fed029298c70f24fce3a40c80502a10691b4122419338e32aa4d","12358264","1620005519","2021-05-03 01:31:59","0x0a4eafeb533d4111a1fe3a8b323c468976ac2323","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00706517","9.3869968171","3432.21","","","Mint With Punk Or Glyph",""
"0xbc61a0f8db018ec583384013bc41ad4172f6fb2f5d458741e696f95af4ab13e4","12358279","1620005719","2021-05-03 01:35:19","0xc352b534e8b987e036a93539fd6897f53488e56a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.005110913567968512","6.79051309381","3432.21","","","Dev Mint",""
"0x8e12475b4f80cc22403308ca30658de493b15b43cad6b942d1ca42f86ddb1927","12358363","1620006731","2021-05-03 01:52:11","0xc352b534e8b987e036a93539fd6897f53488e56a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.005218713569402112","6.93373940971473","3432.21","","","Dev Mint",""
"0x12be488d9ef656d0a2d2f994aaaa429c5472cfddf216e07a3dc1085bbab2d692","12358398","1620007118","2021-05-03 01:58:38","0xc352b534e8b987e036a93539fd6897f53488e56a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.012688984168747008","16.8589650361223","3432.21","","","Dev Mint",""
"0x85c4ec7b21cbb6e5993a7a8f619eafd01b6cf820972476e22e5edd3689f0a8cc","12358454","1620007695","2021-05-03 02:08:15","0xc352b534e8b987e036a93539fd6897f53488e56a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.007500431432031488","9.96529821354","3432.21","","","Dev Mint",""
"0xa9cebaa098fea621bf9fc1c9ecd2a721067f1bda7621d27906d2f62a0c087dd8","12359995","1620028812","2021-05-03 08:00:12","0xcbf0d5b2ebe8a8c5e67f085019ea13e7cd29c5df","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.000943956","1.25416826028","3432.21","Error(0)","Reverted","Dev Mint",""
"0xc896a42b7377943033459b032ce73044ee1d1d77dd5308819595ea98b52ff052","12360675","1620037729","2021-05-03 10:28:49","0x1ff60c59246a7b6b4a5090218881af7f844458b0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.000903","1.19975289","3432.21","Error(0)","Out of gas","Transfer",""
"0x21029291f225379220ee3d8c43a119cb865126e14e60955da74a4eca96030128","12361659","1620050550","2021-05-03 14:02:30","0x2b3ab8e7bb14988616359b78709538b10900ab7d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.003220965","4.27947072795","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0xf483757260cf3cba4c3653ee58b7c4586ec52e8d7e7f68e301da97b06be5b049","12361847","1620052995","2021-05-03 14:43:15","0xc352b534e8b987e036a93539fd6897f53488e56a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.007102178364062976","9.43616723984499","3432.21","","","Dev Mint",""
"0xc56596d4da97598bdf0bf54a2c3b211451797867248ead635f77dfeb4bdb2a55","12361860","1620053249","2021-05-03 14:47:29","0xc352b534e8b987e036a93539fd6897f53488e56a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.007251978361195776","9.63519601003554","3432.21","","","Dev Mint",""
"0x8d0ac8c4d3b894a174c3257aaa50d1c71c0f0c0ecac4e2ea5677638144659f58","12361993","1620054893","2021-05-03 15:14:53","0xe34bded2b256430a9be53cbf5cba3b6d866d55f3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00754479","10.0242343377","3432.21","","","Mint With Punk Or Glyph",""
"0x4ba1dabe6690382f7d877b2de3c3bf48d6f79ed47a94e9ab939e59238a3471c3","12362001","1620054974","2021-05-03 15:16:14","0xf0d5127f685fe058247e03593d04cc2c4aa061a2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.007486569","9.94688017047","3432.21","","","Accept Trade",""
"0xf9124a15634b24c386c41a1b9129d8ef05f1a38c1a87f3c68b89e0370fb34e90","12362008","1620055107","2021-05-03 15:18:27","0xc352b534e8b987e036a93539fd6897f53488e56a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.007041617740157952","9.35570457810606","3432.21","","","Accept Trade",""
"0x8fb0c7d3f61962b0c62456a20b9e6c4200aac05e809f631ccd4517ed169cd01a","12362029","1620055392","2021-05-03 15:23:12","0x0a4eafeb533d4111a1fe3a8b323c468976ac2323","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.006724428","8.93427677364","3432.21","","","Accept Trade",""
"0x85c72fba58dd677ccd944d1d654cbb5746d487ee0d736ff16ecc0ccd7b7d3f31","12362069","1620055966","2021-05-03 15:32:46","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.47","0","3281.7161","0.00321412","4.2703762556","3432.21","Error(0)","Reverted","Mint",""
"0x760fd2fc2cf6a3c86fe1598848a7e4379458d4de8abde4091a96c1f72344a047","12362083","1620056177","2021-05-03 15:36:17","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.47","0","3281.7161","0.0015015","1.994937945","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x6d8afd965230230ec28b974964bfbe06288eccc7d81d354ade6fbf87fa8fb2e6","12362084","1620056206","2021-05-03 15:36:46","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.47","0","3281.7161","0.0015015","1.994937945","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x34801596171f48b89d2131aa006bedc0d9dfbcfbfa90c572aa57eecc4230ecb9","12362086","1620056247","2021-05-03 15:37:27","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00354333","4.7077745379","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x3596cdfebaec4e9e349e7ce6430421c1ea46b404dd37702be08b1a747443abad","12362091","1620056324","2021-05-03 15:38:44","0x63a9dbce75413036b2b778e670aabd4493aaf9f3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.003220965","4.27947072795","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x661ad2bd7eb04ac8ac07623b9bfe84d0d274c0c788e47e9e44dfae38d44e6f98","12362093","1620056338","2021-05-03 15:38:58","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00409941","5.4465991083","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
